Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2657208098666.0,111732131581.0,2.68
Layer 1 (L1),2602053285019.0,107231229230.0,2.7
Proof of Work (PoW),1910894542451.0,58663678574.0,2.08
World Liberty Financial Portfolio,734256733456.0,138933817702.0,3.6
Proof of Stake (PoS),690422590369.0,48479764213.0,4.25
Made in USA,414610418605.0,26830927181.0,2.16
Stablecoins,312938296291.0,103780957984.0,0.12
USD Stablecoin,304750410134.0,103424161605.0,0.11
Fiat-backed Stablecoin,299020450330.0,103066825103.0,0.09
Alleged SEC Securities,260758635854.0,12430919049.0,1.67
