Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1812197519525.0,46694982089.0,-3.25
Layer 1 (L1),1792914782194.0,45365649127.0,-3.19
Proof of Work (PoW),1306545680837.0,27656184820.0,-3.18
World Liberty Financial Portfolio,540077899486.0,71658601060.0,-1.82
Proof of Stake (PoS),413864046801.0,16466901455.0,-3.27
Stablecoins,303307404619.0,60199080934.0,-0.14
USD Stablecoin,298939047485.0,60112366829.0,-0.11
Fiat-backed Stablecoin,287823844569.0,58883499186.0,-0.12
Made in USA,269804338007.0,19218658271.0,4.96
Base Native,132515623256.0,15367865903.0,-1.15
