Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1989825554219.0,54623444851.0,-0.89
Layer 1 (L1),1958200230482.0,52256192482.0,-0.25
Proof of Work (PoW),1408467472353.0,30216538102.0,-0.11
World Liberty Financial Portfolio,562417302810.0,70053790759.0,0.04
Proof of Stake (PoS),455673003534.0,19765079045.0,-0.73
Stablecoins,311338172410.0,55726185901.0,0.52
USD Stablecoin,306331351326.0,55407938205.0,-0.12
Made in USA,303812420853.0,14471026278.0,-0.56
Fiat-backed Stablecoin,300334907419.0,54581104445.0,0.58
Exchange-based Tokens,135792142009.0,2187706163.0,-0.52
