Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2538343330248.0,44073542192.0,-0.12
Layer 1 (L1),2484919659567.0,41438250926.0,-0.27
Proof of Work (PoW),1838084958791.0,24433208771.0,-0.33
World Liberty Financial Portfolio,697453827841.0,53148813427.0,0.36
Proof of Stake (PoS),647441368501.0,16949269695.0,0.21
Made in USA,399182890638.0,12029479566.0,-0.36
Stablecoins,312335123580.0,42228915911.0,0.12
USD Stablecoin,304127022445.0,42063711364.0,0.11
Fiat-backed Stablecoin,298551703723.0,41710767866.0,0.23
Alleged SEC Securities,253732968481.0,5383798288.0,-0.01
