Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1905955036243.0,64419392000.0,3.91
Layer 1 (L1),1881122738549.0,62260263362.0,3.95
Proof of Work (PoW),1371871371722.0,36289990424.0,3.16
World Liberty Financial Portfolio,529976425190.0,99268405880.0,3.28
Proof of Stake (PoS),422211472480.0,23527505479.0,6.05
Stablecoins,310483597884.0,82747231203.0,0.09
USD Stablecoin,303461495680.0,82031594559.0,0.03
Fiat-backed Stablecoin,293675406381.0,81192390449.0,0.05
Made in USA,290389698386.0,24704427172.0,5.16
Exchange-based Tokens,134080002207.0,2939940913.0,3.48
