Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3266216085451.0,70315456638.0,2.45
Layer 1 (L1),3173692232367.0,65539935328.0,2.36
Proof of Work (PoW),2378864480621.0,34479402786.0,1.72
Proof of Stake (PoS),793514070112.0,31234510755.0,4.34
World Liberty Financial Portfolio,776577594080.0,92712644836.0,3.54
Made in USA,507021757640.0,25939530122.0,3.31
Alleged SEC Securities,285682169379.0,7080017056.0,3.33
Stablecoins,275617768914.0,101611131490.0,0.29
USD Stablecoin,271378807195.0,100490047285.0,0.35
Fiat-backed Stablecoin,261767132001.0,97567608840.0,0.33
