Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2097981386708.0,124978366110.0,6.06
Layer 1 (L1),2064469519453.0,120830349467.0,6.19
Proof of Work (PoW),1499459383897.0,75378494705.0,6.4
World Liberty Financial Portfolio,567673633887.0,152560808808.0,3.67
Proof of Stake (PoS),468399290256.0,42930767099.0,5.6
Stablecoins,314396363028.0,121926545765.0,0.63
Made in USA,311725712772.0,23171807351.0,3.35
USD Stablecoin,303552776652.0,120894417178.0,0.64
Fiat-backed Stablecoin,296682919030.0,117886139145.0,0.61
Alleged SEC Securities,190766386554.0,10229782908.0,3.67
