Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2108771090083.0,67117419683.0,1.64
Layer 1 (L1),2076755170585.0,64496741717.0,1.62
Proof of Work (PoW),1506764766432.0,39724794340.0,1.63
World Liberty Financial Portfolio,585837310724.0,89387586200.0,1.3
Proof of Stake (PoS),476874311554.0,22970648336.0,1.95
Stablecoins,312029761700.0,72744901704.0,0.17
USD Stablecoin,307131094930.0,72589079820.0,0.17
Made in USA,305275303480.0,22035414608.0,0.73
Fiat-backed Stablecoin,301168610071.0,71213026909.0,0.24
Exchange-based Tokens,134899114846.0,2768903328.0,1.23
