Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3038328394670.0,156441130304.0,-4.45
Layer 1 (L1),2971683960078.0,145541435069.0,-4.44
Proof of Work (PoW),2200579115210.0,81717025514.0,-3.27
World Liberty Financial Portfolio,772808141427.0,205951196793.0,-4.72
Proof of Stake (PoS),771551198851.0,67897583046.0,-7.63
Made in USA,455908977841.0,52512914162.0,-6.81
Stablecoins,310608712793.0,165793500557.0,0.09
USD Stablecoin,302656701699.0,156842032914.0,0.06
Fiat-backed Stablecoin,296524519635.0,164510180315.0,0.11
Alleged SEC Securities,296323595042.0,19120916610.0,-8.5
