Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2562231020859.0,98881943985.0,1.67
Layer 1 (L1),2513192544216.0,93419770466.0,1.66
Proof of Work (PoW),1857245930659.0,55997418440.0,1.22
World Liberty Financial Portfolio,703323643391.0,129711223086.0,1.94
Proof of Stake (PoS),650737967339.0,39005377777.0,2.96
Made in USA,394224253897.0,32571670844.0,3.73
Stablecoins,311797444629.0,102270317897.0,0.29
USD Stablecoin,303192257301.0,103490368180.0,0.33
Fiat-backed Stablecoin,296538951663.0,100484428265.0,0.28
Alleged SEC Securities,250287710116.0,9826666654.0,2.16
