Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2169171057752.0,120064880956.0,2.65
Layer 1 (L1),2131244026394.0,116020914341.0,2.38
Proof of Work (PoW),1530967689560.0,63611300809.0,1.83
World Liberty Financial Portfolio,595572674415.0,162403848690.0,2.91
Proof of Stake (PoS),499819797086.0,48527435204.0,3.95
Made in USA,324433495354.0,34204847027.0,2.45
Stablecoins,312299449401.0,124335896153.0,0.14
USD Stablecoin,306374803846.0,123350216777.0,-0.03
Fiat-backed Stablecoin,300932649794.0,121612571685.0,0.12
Alleged SEC Securities,196844839004.0,10039346623.0,1.01
