Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2006243417347.0,54630071843.0,2.38
Layer 1 (L1),1974582467794.0,52229931076.0,2.42
Proof of Work (PoW),1424033873320.0,31585035537.0,2.48
World Liberty Financial Portfolio,569671903170.0,68999201669.0,1.38
Proof of Stake (PoS),457483101491.0,18853977591.0,2.14
Stablecoins,310922830550.0,56300259793.0,-0.02
USD Stablecoin,305991819463.0,56092377099.0,-0.02
Fiat-backed Stablecoin,299637875169.0,55159285408.0,-0.03
Made in USA,298760155035.0,15116293329.0,1.14
Exchange-based Tokens,132159326392.0,1874365905.0,1.15
