Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1943528391505.0,75586946866.0,-2.32
Layer 1 (L1),1910747146256.0,78899687094.0,-2.3
Proof of Work (PoW),1376764081868.0,46330866643.0,-2.12
World Liberty Financial Portfolio,559142458433.0,112416433297.0,-1.12
Proof of Stake (PoS),443086609872.0,30276431613.0,-2.74
Stablecoins,312260251324.0,91045623561.0,0.92
USD Stablecoin,307195134737.0,90639014695.0,0.96
Fiat-backed Stablecoin,301064123117.0,89329492293.0,0.85
Made in USA,292725545337.0,26642633540.0,-1.46
Exchange-based Tokens,129966480487.0,2805943320.0,-3.1
