Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3449589986869.0,79325368405.0,-0.52
Layer 1 (L1),3353670406363.0,71108399310.0,-0.52
Proof of Work (PoW),2388165470078.0,32131265056.0,-0.18
Proof of Stake (PoS),966994248804.0,41112250358.0,-1.24
World Liberty Financial Portfolio,902572993480.0,114696555721.0,-1.28
Made in USA,591506140084.0,39590481745.0,-1.35
Alleged SEC Securities,352554899193.0,13888484299.0,-0.35
Stablecoins,293127592641.0,92300421733.0,0.46
USD Stablecoin,286465374069.0,92147494613.0,0.47
Fiat-backed Stablecoin,281858780273.0,91914421899.0,0.48
