Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1992468715801.0,86513727745.0,2.42
Layer 1 (L1),1960338540990.0,84937119482.0,2.43
Proof of Work (PoW),1406998346190.0,56957087793.0,2.18
World Liberty Financial Portfolio,569864899115.0,114566242797.0,2.36
Proof of Stake (PoS),460260583299.0,25985960118.0,3.39
Stablecoins,310255892155.0,96880349209.0,0.13
USD Stablecoin,305483268585.0,96569184482.0,0.14
Made in USA,299840935841.0,24315168372.0,1.85
Fiat-backed Stablecoin,299157446365.0,95373817805.0,0.13
Exchange-based Tokens,133959476212.0,2501053999.0,1.27
