Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572459819144.0,72219270097.0,0.04
Layer 1 (L1),2519308699633.0,71096457165.0,-0.05
Proof of Work (PoW),1862679914074.0,53483053193.0,-0.16
World Liberty Financial Portfolio,706790165329.0,52603409719.0,0.24
Proof of Stake (PoS),656064196912.0,16281345133.0,0.53
Made in USA,398031326757.0,12694322424.0,-0.22
Stablecoins,313824332860.0,74027588929.0,-0.17
USD Stablecoin,305361919012.0,73723005945.0,-0.16
Fiat-backed Stablecoin,299635476551.0,73474500001.0,-0.16
Alleged SEC Securities,253178088227.0,4658328735.0,0.46
