Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2464439997788.0,82981495908.0,-1.09
Layer 1 (L1),2416813406638.0,80365655857.0,-1.07
Proof of Work (PoW),1796861894444.0,46057709880.0,-1.16
World Liberty Financial Portfolio,678489768806.0,109985180918.0,-0.89
Proof of Stake (PoS),616151735696.0,34536150775.0,-1.01
Made in USA,375978939049.0,23726999172.0,-0.97
Stablecoins,312049817639.0,86058945799.0,-0.26
USD Stablecoin,303382156585.0,87627684149.0,-0.18
Fiat-backed Stablecoin,296831624935.0,85027290014.0,-0.23
Alleged SEC Securities,240229523251.0,8764829474.0,-0.46
