Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2084509091105.0,97523613951.0,4.42
Layer 1 (L1),2051729340733.0,94583096878.0,4.38
Proof of Work (PoW),1478782296937.0,56971351969.0,4.13
World Liberty Financial Portfolio,584898354122.0,130932738560.0,3.11
Proof of Stake (PoS),477220165775.0,35057968939.0,5.32
Stablecoins,310796480043.0,105231464116.0,0.1
Made in USA,306400953701.0,30182350989.0,3.85
USD Stablecoin,306103358917.0,105027896248.0,0.22
Fiat-backed Stablecoin,299702898544.0,103339508607.0,0.13
Exchange-based Tokens,135328620014.0,3125687213.0,2.92
