Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2061625967393.0,65007376762.0,0.97
Layer 1 (L1),2028530900372.0,63885718195.0,0.97
Proof of Work (PoW),1458475475427.0,38531183983.0,1.12
World Liberty Financial Portfolio,574370551614.0,86249157536.0,0.36
Proof of Stake (PoS),472477483181.0,22518160701.0,0.8
Made in USA,313314035748.0,17666392830.0,0.47
Stablecoins,311362022703.0,69909043643.0,-0.06
USD Stablecoin,306377803542.0,69687455421.0,-0.02
Fiat-backed Stablecoin,300180980614.0,68272907610.0,-0.06
Exchange-based Tokens,139010924380.0,2198984940.0,0.56
