Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2009966573129.0,87829594958.0,1.58
Layer 1 (L1),1978810806497.0,84289785439.0,1.56
Proof of Work (PoW),1435237395018.0,53544166412.0,1.72
World Liberty Financial Portfolio,555714708799.0,105444154297.0,0.79
Proof of Stake (PoS),449872090878.0,28910364373.0,1.15
Stablecoins,310517566934.0,84386660362.0,0.17
USD Stablecoin,305492132974.0,84237046240.0,0.17
Made in USA,304238439612.0,17452215745.0,0.79
Fiat-backed Stablecoin,299197850123.0,82778025036.0,0.18
Alleged SEC Securities,184680479139.0,7009487677.0,0.9
