Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2099612282292.0,61550866947.0,1.19
Layer 1 (L1),2067742891662.0,59051073343.0,1.18
Proof of Work (PoW),1500298552520.0,37006435639.0,1.2
World Liberty Financial Portfolio,583770819682.0,82895358868.0,0.95
Proof of Stake (PoS),474566616288.0,20897483420.0,1.46
Stablecoins,311969153698.0,68165288735.0,0.15
USD Stablecoin,307105384466.0,68152358477.0,0.17
Made in USA,303722328450.0,20460812611.0,0.21
Fiat-backed Stablecoin,300967188898.0,66642759335.0,0.18
Exchange-based Tokens,134714997695.0,2753014063.0,1.09
