Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2080222870578.0,45965707376.0,1.24
Layer 1 (L1),2046489266162.0,44659359704.0,1.25
Proof of Work (PoW),1480260427983.0,26084080939.0,1.25
World Liberty Financial Portfolio,571594204436.0,55109876579.0,1.18
Proof of Stake (PoS),470432858970.0,16647125098.0,1.48
Stablecoins,311596416861.0,44121487116.0,0.14
Made in USA,311530438215.0,10698758116.0,0.73
USD Stablecoin,306348892718.0,46002592825.0,-0.03
Fiat-backed Stablecoin,300263300752.0,43201629955.0,0.22
Alleged SEC Securities,191373547494.0,4106038606.0,1.1
