Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2506115443498.0,78889737228.0,4.06
Layer 1 (L1),2456805211401.0,77454965262.0,3.88
Proof of Work (PoW),1826894556299.0,43267277661.0,3.66
World Liberty Financial Portfolio,688948784638.0,103392814869.0,3.13
Proof of Stake (PoS),628933092642.0,31783584516.0,4.98
Made in USA,382682212583.0,24173101294.0,5.18
Stablecoins,312826638299.0,83514999106.0,-0.0
USD Stablecoin,304164114077.0,83073636943.0,-0.12
Fiat-backed Stablecoin,298234342395.0,82737982087.0,-0.02
Alleged SEC Securities,243194945173.0,10491322609.0,4.0
