Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3280945996975.0,72438717150.0,2.5
Layer 1 (L1),3205577064150.0,68359738928.0,2.5
Proof of Work (PoW),2334612516310.0,38609643805.0,2.38
Proof of Stake (PoS),872921573832.0,30759935122.0,2.88
World Liberty Financial Portfolio,834107580157.0,93724045461.0,2.02
Made in USA,505923947768.0,20466394802.0,4.5
Alleged SEC Securities,338537572406.0,7585990059.0,1.75
Stablecoins,312310090703.0,73935010903.0,-0.08
USD Stablecoin,303975217628.0,73507918084.0,-0.08
Fiat-backed Stablecoin,297610457937.0,74034867052.0,-0.07
