Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3447158441834.0,79200811293.0,-0.59
Layer 1 (L1),3351430134380.0,70211192037.0,-0.59
Proof of Work (PoW),2385864864515.0,32457672887.0,-0.28
Proof of Stake (PoS),966955072112.0,39972530118.0,-1.24
World Liberty Financial Portfolio,902244254550.0,108077753280.0,-1.31
Made in USA,591907688565.0,36760575469.0,-1.28
Alleged SEC Securities,352863728391.0,13289964861.0,-0.26
Stablecoins,293209291169.0,87725657738.0,0.48
USD Stablecoin,286547175168.0,87551754268.0,0.5
Fiat-backed Stablecoin,281937704269.0,87312404960.0,0.51
