Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1939124297076.0,69996540890.0,-2.53
Layer 1 (L1),1908365056484.0,67727150322.0,-2.53
Proof of Work (PoW),1374013219339.0,42854883209.0,-2.27
World Liberty Financial Portfolio,559356512009.0,91259805034.0,-2.0
Proof of Stake (PoS),443002290186.0,22415557825.0,-3.49
Stablecoins,310297465624.0,76472608159.0,0.13
USD Stablecoin,305265094159.0,76396484762.0,0.1
Fiat-backed Stablecoin,299104540977.0,75110184756.0,0.1
Made in USA,293416752336.0,20387814909.0,-1.43
Exchange-based Tokens,129169326767.0,2971071008.0,-3.16
