Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1977853052036.0,68960576583.0,-1.25
Layer 1 (L1),1948087422898.0,66997136251.0,-1.37
Proof of Work (PoW),1406779443830.0,43568311959.0,-1.39
World Liberty Financial Portfolio,564317696505.0,94353219937.0,-0.77
Proof of Stake (PoS),449770144236.0,22154278696.0,-1.42
Stablecoins,311282313174.0,78363329550.0,-0.01
USD Stablecoin,306084635994.0,77929762696.0,0.08
Fiat-backed Stablecoin,299504672198.0,76599263064.0,-0.16
Made in USA,293266672964.0,20435107265.0,-1.55
Exchange-based Tokens,130986138202.0,2054525871.0,-0.84
