Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3084520136914.0,61121441461.0,0.33
Layer 1 (L1),3013787154581.0,57811676528.0,0.31
Proof of Work (PoW),2185123524773.0,29206612633.0,0.04
Proof of Stake (PoS),828758765297.0,29380989248.0,0.91
World Liberty Financial Portfolio,807433460401.0,80194923421.0,0.72
Made in USA,468406607974.0,15916955449.0,0.91
Alleged SEC Securities,322340892835.0,7215905752.0,0.92
Stablecoins,314180589427.0,62632629288.0,0.23
USD Stablecoin,305670421046.0,62239264212.0,0.22
Fiat-backed Stablecoin,299765244712.0,61644605323.0,0.21
