Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1944944192356.0,80512718128.0,4.21
Layer 1 (L1),1908019737393.0,76556648511.0,4.2
Proof of Work (PoW),1377492144047.0,43919241041.0,-0.52
World Liberty Financial Portfolio,544647862847.0,101466076708.0,0.04
Proof of Stake (PoS),439404838405.0,30059848904.0,0.12
Stablecoins,312049403861.0,78322786040.0,0.22
USD Stablecoin,300351897684.0,74773486973.0,-0.04
Made in USA,299259182856.0,21555062855.0,-0.61
Fiat-backed Stablecoin,293604376918.0,77821719388.0,-0.03
Alleged SEC Securities,181013699017.0,7313018471.0,0.07
