Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2327930791696.0,66755062328.0,-0.34
Layer 1 (L1),2292844399431.0,63042935277.0,-0.34
Proof of Work (PoW),1642033236220.0,40170637521.0,-0.61
World Liberty Financial Portfolio,620071991569.0,92609035573.0,-0.05
Proof of Stake (PoS),550566940816.0,20946053779.0,0.28
Made in USA,342750523848.0,32757157966.0,7.4
Stablecoins,291450653782.0,77478505692.0,0.13
USD Stablecoin,288708055759.0,77374814279.0,0.09
Fiat-backed Stablecoin,277725290800.0,75916160454.0,0.11
Exchange-based Tokens,163866055685.0,4438095959.0,1.38
