Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2869493002235.0,137645775880.0,-2.39
Layer 1 (L1),2804316320972.0,128913976801.0,-2.5
Proof of Work (PoW),2082809352424.0,79857373740.0,-2.5
World Liberty Financial Portfolio,731835065614.0,158788234460.0,-1.97
Proof of Stake (PoS),720301208707.0,49899996605.0,-2.41
Made in USA,443491184782.0,36569681368.0,-1.9
Stablecoins,310960113479.0,137499311506.0,-0.26
USD Stablecoin,303264473320.0,126808675785.0,-0.34
Fiat-backed Stablecoin,297490706874.0,123326138103.0,-0.25
Alleged SEC Securities,287410575845.0,15202770439.0,-0.52
