Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2737068895001.0,136302713739.0,5.09
Layer 1 (L1),2680894855103.0,130489666603.0,4.98
Proof of Work (PoW),1975027179270.0,76349539236.0,4.55
World Liberty Financial Portfolio,734101527904.0,185053339668.0,4.5
Proof of Stake (PoS),702999754142.0,55472608768.0,6.41
Made in USA,421786431170.0,47602158524.0,4.94
Stablecoins,312370301565.0,149786969900.0,0.38
USD Stablecoin,303220306769.0,149229999680.0,0.37
Fiat-backed Stablecoin,296502924084.0,147428472669.0,0.27
Alleged SEC Securities,273639815256.0,15714180015.0,4.79
