Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2208492418305.0,58046647522.0,1.5
Layer 1 (L1),2186302178883.0,57383000201.0,1.57
Proof of Work (PoW),1607955898754.0,31046606674.0,1.27
World Liberty Financial Portfolio,581412280318.0,84835207335.0,0.69
Proof of Stake (PoS),484227144686.0,22952194402.0,2.7
Made in USA,318060772416.0,24013035965.0,2.58
Stablecoins,318034378504.0,70998659164.0,-0.1
USD Stablecoin,310974717961.0,70835460226.0,-0.09
Fiat-backed Stablecoin,299413729949.0,68515402511.0,-0.93
Exchange-based Tokens,145622744736.0,3414451088.0,3.85
