Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3345610651892.0,114633781807.0,-1.55
Layer 1 (L1),3260921466616.0,109879659629.0,-1.56
Proof of Work (PoW),2380361435181.0,44906939169.0,-1.26
Proof of Stake (PoS),881517218764.0,63544694801.0,-2.3
World Liberty Financial Portfolio,852708369736.0,163098147872.0,-1.44
Made in USA,526759349281.0,41403773433.0,-2.48
Alleged SEC Securities,308234715506.0,13020373092.0,-1.72
Stablecoins,285282172833.0,118362791881.0,0.27
USD Stablecoin,280929338045.0,118255213475.0,0.2
Fiat-backed Stablecoin,270603322829.0,115805140841.0,0.25
