Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1838469936138.0,43305192536.0,-1.02
Layer 1 (L1),1812319814764.0,41893575349.0,-1.01
Proof of Work (PoW),1314618126208.0,28732867362.0,-1.21
World Liberty Financial Portfolio,540518650024.0,64789999436.0,-0.79
Proof of Stake (PoS),418348934994.0,12141372484.0,-0.52
Stablecoins,302074348242.0,57527864835.0,-0.14
USD Stablecoin,297578771138.0,57413087967.0,-0.18
Fiat-backed Stablecoin,286707406028.0,56228621897.0,-0.13
Made in USA,249256719769.0,17589817345.0,-8.02
Exchange-based Tokens,135938520679.0,2567474963.0,1.24
