Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2578717534062.0,119167689415.0,-3.04
Layer 1 (L1),2530799112291.0,111783429640.0,-2.87
Proof of Work (PoW),1860060072195.0,62891881588.0,-2.78
World Liberty Financial Portfolio,718286722872.0,157618830095.0,-2.17
Proof of Stake (PoS),665119614763.0,51945083616.0,-3.72
Made in USA,399209072310.0,37738240526.0,-4.01
Stablecoins,312822895552.0,120547739940.0,0.06
USD Stablecoin,304950306444.0,120051663793.0,0.18
Fiat-backed Stablecoin,298974119854.0,119591924593.0,0.08
Alleged SEC Securities,251217477521.0,12964704077.0,-3.82
