Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2745854072856.0,125303519440.0,0.35
Layer 1 (L1),2692180620559.0,119858064799.0,0.4
Proof of Work (PoW),1992286595161.0,73489525055.0,0.81
World Liberty Financial Portfolio,732964162306.0,169910208351.0,-0.19
Proof of Stake (PoS),697663226503.0,47661082840.0,-0.7
Made in USA,414465370317.0,44055950564.0,-1.41
Stablecoins,312956211662.0,140243864154.0,0.33
USD Stablecoin,303809892759.0,139676735019.0,0.33
Fiat-backed Stablecoin,297460936902.0,137714188211.0,0.44
Alleged SEC Securities,270919112000.0,13559181370.0,-0.78
