Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2303793875673.0,73042786730.0,-2.53
Layer 1 (L1),2271721978801.0,70226853783.0,-2.51
Proof of Work (PoW),1639995552087.0,41639777408.0,-2.24
World Liberty Financial Portfolio,609878893934.0,101114046435.0,-1.49
Proof of Stake (PoS),528167756524.0,24221037552.0,-2.8
Made in USA,324486427742.0,35509074615.0,-3.97
Stablecoins,289898023979.0,86575107014.0,-0.0
USD Stablecoin,287194030994.0,86422373314.0,-0.03
Fiat-backed Stablecoin,276328501344.0,84890135449.0,0.0
Exchange-based Tokens,151732138180.0,3664133494.0,-2.18
