Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2185019538308.0,54979421149.0,-1.6
Layer 1 (L1),2159710684474.0,52979305202.0,-1.64
Proof of Work (PoW),1593718356243.0,32069878433.0,-1.47
World Liberty Financial Portfolio,578321493105.0,71800919650.0,-1.4
Proof of Stake (PoS),471985316580.0,19830700974.0,-2.18
Stablecoins,318366904232.0,58511344749.0,-0.02
USD Stablecoin,311442681524.0,58392764000.0,-0.03
Made in USA,310468603386.0,18233858914.0,-1.43
Fiat-backed Stablecoin,302262749072.0,57302810421.0,-0.14
Exchange-based Tokens,139955274805.0,3071354563.0,-1.12
