Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1800734502866.0,97390831517.0,-3.58
Layer 1 (L1),1775694595683.0,94875054352.0,-3.59
Proof of Work (PoW),1295030640809.0,55623109380.0,-2.74
World Liberty Financial Portfolio,517100886456.0,129038853046.0,-3.47
Proof of Stake (PoS),397519256170.0,36236113871.0,-6.8
Stablecoins,312267418360.0,105224362618.0,-0.69
USD Stablecoin,304845851288.0,104870757356.0,-0.69
Fiat-backed Stablecoin,295211421952.0,103606803646.0,-0.68
Made in USA,273691462680.0,40001179203.0,-6.47
Exchange-based Tokens,126297983229.0,4493719175.0,-6.18
