Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1986737309456.0,91101888056.0,2.12
Layer 1 (L1),1954407017623.0,88639472293.0,2.12
Proof of Work (PoW),1405678673815.0,56881583047.0,2.08
World Liberty Financial Portfolio,565391134377.0,113328825531.0,1.56
Proof of Stake (PoS),455775282449.0,29214077513.0,2.39
Stablecoins,309599652837.0,94967200477.0,-0.09
USD Stablecoin,304758046989.0,90452874592.0,-0.1
Fiat-backed Stablecoin,298568193580.0,91731492591.0,-0.06
Made in USA,298057024315.0,21484718587.0,1.24
Exchange-based Tokens,134160245907.0,2785951456.0,1.42
