Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2537519036750.0,72092419576.0,1.31
Layer 1 (L1),2487501130787.0,74622815710.0,1.28
Proof of Work (PoW),1849263482618.0,41207451582.0,1.19
World Liberty Financial Portfolio,695758480335.0,100072607108.0,1.05
Proof of Stake (PoS),637232302608.0,27795601034.0,1.69
Made in USA,383780513073.0,23403596068.0,0.4
Stablecoins,313398047128.0,79756435712.0,0.04
USD Stablecoin,304842353505.0,79072051433.0,0.06
Fiat-backed Stablecoin,298688465118.0,78645358806.0,-0.01
Alleged SEC Securities,245673966458.0,7010846435.0,1.17
