Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2479998278210.0,82670037511.0,-1.41
Layer 1 (L1),2432150098684.0,81175571945.0,-1.34
Proof of Work (PoW),1808792446343.0,51216558471.0,-1.39
World Liberty Financial Portfolio,685961689037.0,108743515557.0,-0.93
Proof of Stake (PoS),622336545674.0,29654849747.0,-1.31
Made in USA,376343590693.0,32221396001.0,-1.12
Stablecoins,313396193814.0,87596602514.0,-0.09
USD Stablecoin,304677313831.0,86749524296.0,-0.05
Fiat-backed Stablecoin,298643648117.0,86501489154.0,-0.14
Alleged SEC Securities,240582777366.0,6557627978.0,-1.2
