Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3340147088031.0,115063452508.0,-2.16
Layer 1 (L1),3256203090899.0,107379709074.0,-2.11
Proof of Work (PoW),2376985779371.0,47669127887.0,-1.44
Proof of Stake (PoS),879900430745.0,61172016696.0,-3.95
World Liberty Financial Portfolio,850439603723.0,154872381958.0,-2.9
Made in USA,529609796933.0,37255000726.0,-2.86
Alleged SEC Securities,309402509498.0,12373234961.0,-3.15
Stablecoins,285328133340.0,107512608252.0,0.1
USD Stablecoin,281131997719.0,106786978819.0,0.13
Fiat-backed Stablecoin,270768019655.0,104601570077.0,0.13
