Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3430981130442.0,84844719984.0,-1.06
Layer 1 (L1),3337630016538.0,78219212704.0,-1.0
Proof of Work (PoW),2377133396534.0,38364975082.0,-0.65
Proof of Stake (PoS),962127938934.0,44688211420.0,-1.74
World Liberty Financial Portfolio,897582986663.0,120408798876.0,-1.82
Made in USA,588327893839.0,39742470992.0,-1.88
Alleged SEC Securities,351703496485.0,14028965657.0,-0.59
Stablecoins,293013581969.0,93026623116.0,0.42
USD Stablecoin,286357379393.0,92839023620.0,0.43
Fiat-backed Stablecoin,281748070173.0,92612938908.0,0.44
