Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1845134064589.0,64300326610.0,1.34
Layer 1 (L1),1822941066486.0,60277391537.0,1.3
Proof of Work (PoW),1323071463405.0,37958330064.0,1.42
World Liberty Financial Portfolio,525474210690.0,91471720001.0,0.74
Proof of Stake (PoS),420887859090.0,20841891624.0,1.17
Stablecoins,308146393947.0,75481005480.0,0.53
USD Stablecoin,301396411438.0,75205348113.0,0.55
Fiat-backed Stablecoin,290461030415.0,74245588710.0,0.58
Made in USA,284543234484.0,22697876215.0,-0.22
Exchange-based Tokens,130109756781.0,2109755354.0,1.74
