Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1866215796955.0,47921804140.0,1.52
Layer 1 (L1),1838277389298.0,46401885498.0,1.27
Proof of Work (PoW),1343487012450.0,25173722878.0,1.25
World Liberty Financial Portfolio,527021799478.0,67857026100.0,1.14
Proof of Stake (PoS),413163163537.0,19518381941.0,1.49
Stablecoins,310171754834.0,53341752250.0,-0.02
USD Stablecoin,303262522720.0,53252421600.0,0.02
Fiat-backed Stablecoin,294185922433.0,52192372381.0,0.5
Made in USA,283281894320.0,17100857187.0,0.67
Exchange-based Tokens,131408437528.0,1998133911.0,1.64
