Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2013494202887.0,94928183645.0,1.75
Layer 1 (L1),1979943405915.0,90682114688.0,1.62
Proof of Work (PoW),1437044190790.0,57821750750.0,1.85
World Liberty Financial Portfolio,555294382512.0,112402944243.0,0.71
Proof of Stake (PoS),449376915478.0,30521608331.0,1.04
Stablecoins,310624035714.0,94987369033.0,0.2
USD Stablecoin,305948989714.0,95339428753.0,0.32
Made in USA,304386879746.0,19575668865.0,0.84
Fiat-backed Stablecoin,299338211206.0,88585950802.0,0.23
Alleged SEC Securities,184776253125.0,7234695313.0,0.95
