Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1842083679546.0,45788843614.0,3.05
Layer 1 (L1),1821900154387.0,44060700240.0,3.04
Proof of Work (PoW),1329125477815.0,29269950190.0,3.3
World Liberty Financial Portfolio,524467107169.0,64470633359.0,1.4
Proof of Stake (PoS),415660810783.0,13064450046.0,2.3
Stablecoins,307570549548.0,56246383070.0,-0.12
USD Stablecoin,300927422528.0,56236603040.0,-0.1
Fiat-backed Stablecoin,290146273842.0,55417965168.0,-0.09
Made in USA,279839533149.0,18459861242.0,1.57
Exchange-based Tokens,128174616315.0,1670654818.0,1.52
