Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1829830424497.0,42058591793.0,0.6
Layer 1 (L1),1810687875985.0,40793198249.0,0.67
Proof of Work (PoW),1319300763960.0,25148401380.0,0.55
World Liberty Financial Portfolio,543473039264.0,66043528356.0,0.43
Proof of Stake (PoS),417293156212.0,14347907198.0,0.53
Stablecoins,302666701094.0,56693391416.0,-0.17
USD Stablecoin,298279688864.0,56618048549.0,-0.19
Fiat-backed Stablecoin,287240402374.0,55290943989.0,-0.18
Made in USA,270420718190.0,19931492589.0,0.12
Exchange-based Tokens,132704768257.0,2257606680.0,-0.04
