Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1710190620502.0,79718650757.0,-1.77
Layer 1 (L1),1689999007896.0,77199818466.0,-1.71
Proof of Work (PoW),1240908796839.0,48428731452.0,-1.45
World Liberty Financial Portfolio,496901445066.0,107983558396.0,-1.67
Proof of Stake (PoS),377032004099.0,25811968875.0,-1.7
Stablecoins,308503597086.0,89609198614.0,-0.12
USD Stablecoin,303017129316.0,90411315362.0,0.34
Fiat-backed Stablecoin,291688874937.0,88410629679.0,-0.05
Made in USA,264931370660.0,31274505942.0,-0.84
Exchange-based Tokens,122578282046.0,3037906924.0,-0.74
