Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2627347321493.0,87285867248.0,-1.5
Layer 1 (L1),2573695237659.0,84447902590.0,-1.54
Proof of Work (PoW),1899058298630.0,49413783846.0,-1.57
World Liberty Financial Portfolio,714911223541.0,109819720596.0,-0.33
Proof of Stake (PoS),672710181871.0,34938841333.0,-1.59
Made in USA,412109410389.0,20467472220.0,-2.84
Stablecoins,311961642615.0,84509562516.0,0.18
USD Stablecoin,303801528036.0,83953144719.0,0.17
Fiat-backed Stablecoin,298692829213.0,83511369698.0,0.4
Alleged SEC Securities,260656135771.0,8056969614.0,-2.5
