Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2866958483820.0,247785027553.0,-4.94
Layer 1 (L1),2805815512050.0,237189776442.0,-5.02
Proof of Work (PoW),2089827322610.0,132722371473.0,-4.58
World Liberty Financial Portfolio,732031162416.0,324347499874.0,-4.59
Proof of Stake (PoS),715301528611.0,107443742630.0,-6.41
Made in USA,434996053266.0,66296787316.0,-3.22
Stablecoins,312380682514.0,252148229566.0,0.64
USD Stablecoin,304783722432.0,263352005908.0,0.68
Fiat-backed Stablecoin,298599373473.0,250541779295.0,0.78
Alleged SEC Securities,280521498292.0,26726663334.0,-4.5
