Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2144114245684.0,97125936159.0,-0.68
Layer 1 (L1),2111902644428.0,93600158626.0,-0.65
Proof of Work (PoW),1531669529201.0,59180914143.0,-0.29
World Liberty Financial Portfolio,596162195432.0,136898276918.0,-0.9
Proof of Stake (PoS),486517402371.0,32750569193.0,-1.68
Stablecoins,313166291699.0,113092603035.0,0.35
USD Stablecoin,308340723070.0,112842131823.0,0.38
Made in USA,303124750501.0,33764416106.0,-1.59
Fiat-backed Stablecoin,302276611409.0,111276309529.0,0.36
Exchange-based Tokens,136764168637.0,3008114966.0,-0.2
