Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2572751898387.0,71571044632.0,0.05
Layer 1 (L1),2519887001940.0,72143513630.0,-0.02
Proof of Work (PoW),1862731180210.0,53151594444.0,-0.16
World Liberty Financial Portfolio,706831652083.0,52590723028.0,0.25
Proof of Stake (PoS),656357323772.0,16038421903.0,0.57
Made in USA,397491797806.0,12592640843.0,-0.36
Stablecoins,313661236021.0,74086456011.0,-0.22
USD Stablecoin,305216419498.0,73768167630.0,-0.21
Fiat-backed Stablecoin,299499052806.0,73491996670.0,-0.21
Alleged SEC Securities,253227534249.0,4635941258.0,0.48
