Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1981966365356.0,69366286435.0,-1.04
Layer 1 (L1),1951542791984.0,67666926063.0,-1.19
Proof of Work (PoW),1411130590607.0,43537638074.0,-1.08
World Liberty Financial Portfolio,564118637996.0,95631990194.0,-0.8
Proof of Stake (PoS),448755037566.0,22543575684.0,-1.64
Stablecoins,310972658124.0,79421463310.0,-0.11
USD Stablecoin,305984329384.0,79295866568.0,0.05
Fiat-backed Stablecoin,299732974890.0,78083265650.0,-0.08
Made in USA,293174993545.0,21087337843.0,-1.58
Exchange-based Tokens,130799452384.0,2113924719.0,-0.98
