Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1965765073258.0,55341795328.0,1.55
Layer 1 (L1),1934021588068.0,53595349857.0,1.42
Proof of Work (PoW),1390578027967.0,32567882453.0,1.38
World Liberty Financial Portfolio,560041885366.0,68982010622.0,1.23
Proof of Stake (PoS),450334287011.0,19786959444.0,1.76
Stablecoins,309815767309.0,56002975104.0,0.15
USD Stablecoin,304836761704.0,52685454324.0,0.18
Fiat-backed Stablecoin,298789420716.0,54720847265.0,0.17
Made in USA,298229293454.0,15019590551.0,0.89
Exchange-based Tokens,133897593609.0,1875168525.0,0.66
