Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,1968881658055.0,73782543861.0,-3.82
Layer 1 (L1),1937714934829.0,71552397364.0,-3.82
Proof of Work (PoW),1403594078178.0,43532147756.0,-3.98
World Liberty Financial Portfolio,548372651679.0,92170531290.0,-2.21
Proof of Stake (PoS),440527748272.0,25619702114.0,-3.97
Stablecoins,308648577204.0,73559612386.0,-1.89
USD Stablecoin,303754330361.0,73491545091.0,-0.04
Made in USA,301085905706.0,15751166625.0,-2.18
Fiat-backed Stablecoin,297005498661.0,71657698151.0,0.0
Alleged SEC Securities,181812210256.0,6080395850.0,-3.14
