Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2487065229828.0,74788199671.0,-1.13
Layer 1 (L1),2439501159725.0,74857844879.0,-1.04
Proof of Work (PoW),1813521634992.0,43248721220.0,-1.13
World Liberty Financial Portfolio,687150815749.0,102756248340.0,-0.76
Proof of Stake (PoS),624499262212.0,28543911556.0,-0.96
Made in USA,376697097274.0,24514824507.0,-1.03
Stablecoins,313390713429.0,81817523616.0,-0.09
USD Stablecoin,304777514994.0,82994282094.0,-0.01
Fiat-backed Stablecoin,298645814711.0,80746047769.0,-0.14
Alleged SEC Securities,241661620893.0,6888146072.0,-0.76
