Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2926108306152.0,109292708885.0,-3.45
Layer 1 (L1),2863489602444.0,104698271852.0,-3.16
Proof of Work (PoW),2117446251829.0,62069015607.0,-3.08
World Liberty Financial Portfolio,752390322415.0,139744228980.0,-2.02
Proof of Stake (PoS),741167498067.0,42398683862.0,-3.75
Made in USA,460956278770.0,29648953670.0,-4.86
Stablecoins,311215856036.0,105008999573.0,0.02
USD Stablecoin,303271455898.0,104934523145.0,-0.24
Fiat-backed Stablecoin,297556632998.0,105273155129.0,-0.16
Alleged SEC Securities,288427197304.0,10899764365.0,-4.48
