Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2250361744837.0,83839799496.0,0.75
Layer 1 (L1),2223996822175.0,80650126507.0,0.81
Proof of Work (PoW),1636522114927.0,51180369180.0,0.67
World Liberty Financial Portfolio,604385687824.0,112750136068.0,0.75
Proof of Stake (PoS),491616952062.0,29078590171.0,1.0
Stablecoins,317409384894.0,91828802829.0,0.24
USD Stablecoin,310924153660.0,91395330512.0,0.28
Made in USA,308846050721.0,26736072502.0,0.38
Fiat-backed Stablecoin,301753386654.0,90373203290.0,0.13
Exchange-based Tokens,137958875571.0,3136162105.0,0.83
