Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2066105800317.0,42340221746.0,0.55
Layer 1 (L1),2032949431814.0,40204320135.0,0.58
Proof of Work (PoW),1472369775621.0,24388265129.0,0.71
World Liberty Financial Portfolio,566820027833.0,53260468531.0,0.33
Proof of Stake (PoS),464552748219.0,14823196800.0,0.21
Stablecoins,311596936751.0,43385632503.0,0.14
Made in USA,309943670146.0,11894347063.0,0.22
USD Stablecoin,306552440541.0,41751322454.0,0.04
Fiat-backed Stablecoin,300291620560.0,42546764792.0,0.23
Alleged SEC Securities,189987069452.0,3794532940.0,0.36
