Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,2266409960259.0,66360251262.0,1.47
Layer 1 (L1),2239682811507.0,63612457252.0,1.53
Proof of Work (PoW),1648077058553.0,39285939961.0,1.38
World Liberty Financial Portfolio,606976792243.0,87203749206.0,1.18
Proof of Stake (PoS),496121433400.0,24393894133.0,1.93
Stablecoins,316596412353.0,69355509734.0,-0.02
Made in USA,310482310743.0,20059810595.0,0.91
USD Stablecoin,310099915795.0,69170268754.0,0.02
Fiat-backed Stablecoin,301481462335.0,68267485588.0,0.04
Exchange-based Tokens,138789057593.0,2636008187.0,1.44
