Category,Market Cap,24h Volume,24h % Change
Smart Contract Platform,3252747650262.0,86043027646.0,-1.09
Layer 1 (L1),3174936169916.0,81633147754.0,-1.02
Proof of Work (PoW),2285257415309.0,41075881619.0,-0.45
Proof of Stake (PoS),884987127722.0,40513295981.0,-2.59
World Liberty Financial Portfolio,855882123429.0,118972560881.0,-2.07
Made in USA,535741195695.0,28753797982.0,-2.12
Alleged SEC Securities,314699324340.0,8063133830.0,-2.06
Stablecoins,289166480408.0,91419135442.0,0.15
USD Stablecoin,282568345132.0,90930505675.0,0.15
Fiat-backed Stablecoin,278020125178.0,90450550701.0,0.05
